trade_date,symbol,return,window,class,detail
2019-10-30,MVL,-0.500000,dev,genuine,"no factor spans (2019-10-29, 2019-10-30]; survived=0.500000 not CA-shaped"
2017-03-24,VKSPL,-0.500000,dev,genuine,"no factor spans (2017-03-23, 2017-03-24]; survived=0.500000 not CA-shaped"
2016-08-23,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-08-22, 2016-08-23]; survived=0.500000 not CA-shaped"
2019-10-09,MVL,-0.500000,dev,genuine,"no factor spans (2019-10-07, 2019-10-09]; survived=0.500000 not CA-shaped"
2016-08-26,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-08-25, 2016-08-26]; survived=0.500000 not CA-shaped"
2019-09-27,MVL,-0.500000,dev,genuine,"no factor spans (2019-09-26, 2019-09-27]; survived=0.500000 not CA-shaped"
2016-09-02,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-09-01, 2016-09-02]; survived=0.500000 not CA-shaped"
2016-09-12,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-09-09, 2016-09-12]; survived=0.500000 not CA-shaped"
2016-10-05,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-10-04, 2016-10-05]; survived=0.500000 not CA-shaped"
2016-10-10,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-10-07, 2016-10-10]; survived=0.500000 not CA-shaped"
2016-10-18,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-10-17, 2016-10-18]; survived=0.500000 not CA-shaped"
2019-09-20,MVL,-0.500000,dev,genuine,"no factor spans (2019-09-19, 2019-09-20]; survived=0.500000 not CA-shaped"
2016-10-21,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-10-20, 2016-10-21]; survived=0.500000 not CA-shaped"
2016-02-26,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-02-25, 2016-02-26]; survived=0.500000 not CA-shaped"
2016-10-26,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-10-25, 2016-10-26]; survived=0.500000 not CA-shaped"
2016-11-08,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-11-07, 2016-11-08]; survived=0.500000 not CA-shaped"
2016-04-27,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-04-26, 2016-04-27]; survived=0.500000 not CA-shaped"
2017-04-18,VKSPL,-0.500000,dev,genuine,"no factor spans (2017-04-17, 2017-04-18]; survived=0.500000 not CA-shaped"
2016-04-04,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-03-31, 2016-04-04]; survived=0.500000 not CA-shaped"
2015-11-27,VKSPL,-0.500000,dev,genuine,"no factor spans (2015-11-26, 2015-11-27]; survived=0.500000 not CA-shaped"
2017-04-10,VKSPL,-0.500000,dev,genuine,"no factor spans (2017-04-07, 2017-04-10]; survived=0.500000 not CA-shaped"
2017-03-28,VKSPL,-0.500000,dev,genuine,"no factor spans (2017-03-27, 2017-03-28]; survived=0.500000 not CA-shaped"
2017-03-22,VKSPL,-0.500000,dev,genuine,"no factor spans (2017-03-21, 2017-03-22]; survived=0.500000 not CA-shaped"
2016-07-14,VKSPL,-0.500000,dev,genuine,"no factor spans (2016-07-13, 2016-07-14]; survived=0.500000 not CA-shaped"
2018-08-10,UVSL,-0.500000,dev,genuine,"no factor spans (2018-08-09, 2018-08-10]; survived=0.500000 not CA-shaped"
2020-02-10,UVSL,-0.500000,dev,genuine,"no factor spans (2020-02-07, 2020-02-10]; survived=0.500000 not CA-shaped"
2020-02-20,UVSL,-0.500000,dev,genuine,"no factor spans (2020-02-19, 2020-02-20]; survived=0.500000 not CA-shaped"
2020-02-26,UVSL,-0.500000,dev,genuine,"no factor spans (2020-02-25, 2020-02-26]; survived=0.500000 not CA-shaped"
2020-03-02,UVSL,-0.500000,dev,genuine,"no factor spans (2020-02-28, 2020-03-02]; survived=0.500000 not CA-shaped"
2020-03-12,UVSL,-0.500000,dev,genuine,"no factor spans (2020-03-11, 2020-03-12]; survived=0.500000 not CA-shaped"
2020-03-17,UVSL,-0.500000,dev,genuine,"no factor spans (2020-03-16, 2020-03-17]; survived=0.500000 not CA-shaped"
2020-03-19,UVSL,-0.500000,dev,genuine,"no factor spans (2020-03-18, 2020-03-19]; survived=0.500000 not CA-shaped"
2020-03-25,UVSL,-0.500000,dev,genuine,"no factor spans (2020-03-24, 2020-03-25]; survived=0.500000 not CA-shaped"
2020-03-30,UVSL,-0.500000,dev,genuine,"no factor spans (2020-03-27, 2020-03-30]; survived=0.500000 not CA-shaped"
2020-04-01,UVSL,-0.500000,dev,genuine,"no factor spans (2020-03-31, 2020-04-01]; survived=0.500000 not CA-shaped"
2020-04-07,UVSL,-0.500000,dev,genuine,"no factor spans (2020-04-03, 2020-04-07]; survived=0.500000 not CA-shaped"
2018-03-22,BLUECHIP,-0.500000,dev,genuine,"no factor spans (2018-03-21, 2018-03-22]; survived=0.500000 not CA-shaped"
2020-04-01,BLUECHIP,-0.500000,dev,genuine,"no factor spans (2020-03-31, 2020-04-01]; survived=0.500000 not CA-shaped"
2020-09-16,BLUECHIP,-0.500000,dev,genuine,"no factor spans (2020-09-14, 2020-09-16]; survived=0.500000 not CA-shaped"
2019-10-07,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-10-04, 2019-10-07]; survived=0.500000 not CA-shaped"
2019-10-16,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-10-15, 2019-10-16]; survived=0.500000 not CA-shaped"
2019-10-22,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-10-18, 2019-10-22]; survived=0.500000 not CA-shaped"
2019-10-29,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-10-27, 2019-10-29]; survived=0.500000 not CA-shaped"
2019-10-31,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-10-30, 2019-10-31]; survived=0.500000 not CA-shaped"
2019-11-18,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-11-15, 2019-11-18]; survived=0.500000 not CA-shaped"
2019-11-22,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-11-21, 2019-11-22]; survived=0.500000 not CA-shaped"
2019-11-27,KSERASERA,-0.500000,dev,genuine,"no factor spans (2019-11-26, 2019-11-27]; survived=0.500000 not CA-shaped"
2020-03-03,KSERASERA,-0.500000,dev,genuine,"no factor spans (2020-03-02, 2020-03-03]; survived=0.500000 not CA-shaped"
2020-03-09,KSERASERA,-0.500000,dev,genuine,"no factor spans (2020-03-06, 2020-03-09]; survived=0.500000 not CA-shaped"
2020-03-23,KSERASERA,-0.500000,dev,genuine,"no factor spans (2020-03-20, 2020-03-23]; survived=0.500000 not CA-shaped"
2020-03-26,KSERASERA,-0.500000,dev,genuine,"no factor spans (2020-03-25, 2020-03-26]; survived=0.500000 not CA-shaped"
2020-04-09,KSERASERA,-0.500000,dev,genuine,"no factor spans (2020-04-08, 2020-04-09]; survived=0.500000 not CA-shaped"
2013-07-04,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2013-07-03, 2013-07-04]; survived=0.500000 not CA-shaped"
2013-07-09,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2013-07-08, 2013-07-09]; survived=0.500000 not CA-shaped"
2013-08-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2013-08-16, 2013-08-19]; survived=0.500000 not CA-shaped"
2013-09-04,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2013-09-03, 2013-09-04]; survived=0.500000 not CA-shaped"
2013-09-06,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2013-09-05, 2013-09-06]; survived=0.500000 not CA-shaped"
2013-09-12,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2013-09-11, 2013-09-12]; survived=0.500000 not CA-shaped"
2019-06-03,UVSL,-0.500000,dev,genuine,"no factor spans (2019-05-31, 2019-06-03]; survived=0.500000 not CA-shaped"
2019-10-09,UVSL,-0.500000,dev,genuine,"no factor spans (2019-10-07, 2019-10-09]; survived=0.500000 not CA-shaped"
2019-11-14,UVSL,-0.500000,dev,genuine,"no factor spans (2019-11-13, 2019-11-14]; survived=0.500000 not CA-shaped"
2019-04-25,UVSL,-0.500000,dev,genuine,"no factor spans (2019-04-24, 2019-04-25]; survived=0.500000 not CA-shaped"
2019-07-12,UVSL,-0.500000,dev,genuine,"no factor spans (2019-07-11, 2019-07-12]; survived=0.500000 not CA-shaped"
2019-06-26,UVSL,-0.500000,dev,genuine,"no factor spans (2019-06-25, 2019-06-26]; survived=0.500000 not CA-shaped"
2019-11-11,UVSL,-0.500000,dev,genuine,"no factor spans (2019-11-08, 2019-11-11]; survived=0.500000 not CA-shaped"
2018-09-28,UVSL,-0.500000,dev,genuine,"no factor spans (2018-09-27, 2018-09-28]; survived=0.500000 not CA-shaped"
2019-06-07,UVSL,-0.500000,dev,genuine,"no factor spans (2019-06-06, 2019-06-07]; survived=0.500000 not CA-shaped"
2019-07-16,UVSL,-0.500000,dev,genuine,"no factor spans (2019-07-15, 2019-07-16]; survived=0.500000 not CA-shaped"
2016-11-17,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-11-16, 2016-11-17]; survived=0.500000 not CA-shaped"
2016-11-21,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-11-18, 2016-11-21]; survived=0.500000 not CA-shaped"
2016-11-28,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-11-25, 2016-11-28]; survived=0.500000 not CA-shaped"
2016-12-07,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-12-06, 2016-12-07]; survived=0.500000 not CA-shaped"
2016-12-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-12-16, 2016-12-19]; survived=0.500000 not CA-shaped"
2018-10-29,UVSL,-0.500000,dev,genuine,"no factor spans (2018-10-26, 2018-10-29]; survived=0.500000 not CA-shaped"
2016-12-28,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-12-27, 2016-12-28]; survived=0.500000 not CA-shaped"
2019-09-19,UVSL,-0.500000,dev,genuine,"no factor spans (2019-09-18, 2019-09-19]; survived=0.500000 not CA-shaped"
2017-01-11,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-01-10, 2017-01-11]; survived=0.500000 not CA-shaped"
2017-01-31,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-01-30, 2017-01-31]; survived=0.500000 not CA-shaped"
2017-02-02,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-02-01, 2017-02-02]; survived=0.500000 not CA-shaped"
2017-02-07,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-02-06, 2017-02-07]; survived=0.500000 not CA-shaped"
2017-02-13,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-02-10, 2017-02-13]; survived=0.500000 not CA-shaped"
2017-02-21,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-02-20, 2017-02-21]; survived=0.500000 not CA-shaped"
2019-07-24,UVSL,-0.500000,dev,genuine,"no factor spans (2019-07-23, 2019-07-24]; survived=0.500000 not CA-shaped"
2017-02-27,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-02-23, 2017-02-27]; survived=0.500000 not CA-shaped"
2019-05-20,UVSL,-0.500000,dev,genuine,"no factor spans (2019-05-17, 2019-05-20]; survived=0.500000 not CA-shaped"
2017-03-01,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-02-28, 2017-03-01]; survived=0.500000 not CA-shaped"
2017-03-03,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-03-02, 2017-03-03]; survived=0.500000 not CA-shaped"
2017-03-08,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2017-03-07, 2017-03-08]; survived=0.500000 not CA-shaped"
2015-02-09,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-02-06, 2015-02-09]; survived=0.500000 not CA-shaped"
2014-03-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2014-03-18, 2014-03-19]; survived=0.500000 not CA-shaped"
2015-02-18,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-02-16, 2015-02-18]; survived=0.500000 not CA-shaped"
2015-02-23,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-02-20, 2015-02-23]; survived=0.500000 not CA-shaped"
2015-02-27,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-02-26, 2015-02-27]; survived=0.500000 not CA-shaped"
2015-03-03,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-03-02, 2015-03-03]; survived=0.500000 not CA-shaped"
2015-03-11,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-03-10, 2015-03-11]; survived=0.500000 not CA-shaped"
2015-03-13,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-03-12, 2015-03-13]; survived=0.500000 not CA-shaped"
2015-03-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-03-18, 2015-03-19]; survived=0.500000 not CA-shaped"
2015-03-23,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-03-20, 2015-03-23]; survived=0.500000 not CA-shaped"
2015-03-25,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-03-24, 2015-03-25]; survived=0.500000 not CA-shaped"
2014-03-26,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2014-03-25, 2014-03-26]; survived=0.500000 not CA-shaped"
2019-07-22,UVSL,-0.500000,dev,genuine,"no factor spans (2019-07-19, 2019-07-22]; survived=0.500000 not CA-shaped"
2015-07-02,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-07-01, 2015-07-02]; survived=0.500000 not CA-shaped"
2019-05-08,RAJRAYON,-0.500000,dev,genuine,"no factor spans (2019-05-07, 2019-05-08]; survived=0.500000 not CA-shaped"
2019-05-15,RAJRAYON,-0.500000,dev,genuine,"no factor spans (2019-05-14, 2019-05-15]; survived=0.500000 not CA-shaped"
2019-05-27,RAJRAYON,-0.500000,dev,genuine,"no factor spans (2019-05-24, 2019-05-27]; survived=0.500000 not CA-shaped"
2015-07-06,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-07-03, 2015-07-06]; survived=0.500000 not CA-shaped"
2015-07-10,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-07-09, 2015-07-10]; survived=0.500000 not CA-shaped"
2014-03-13,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2014-03-12, 2014-03-13]; survived=0.500000 not CA-shaped"
2015-07-17,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-07-16, 2015-07-17]; survived=0.500000 not CA-shaped"
2015-07-23,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-07-22, 2015-07-23]; survived=0.500000 not CA-shaped"
2019-10-14,UVSL,-0.500000,dev,genuine,"no factor spans (2019-10-11, 2019-10-14]; survived=0.500000 not CA-shaped"
2019-05-09,UVSL,-0.500000,dev,genuine,"no factor spans (2019-05-08, 2019-05-09]; survived=0.500000 not CA-shaped"
2015-08-10,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-08-07, 2015-08-10]; survived=0.500000 not CA-shaped"
2015-08-12,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-08-11, 2015-08-12]; survived=0.500000 not CA-shaped"
2014-03-28,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2014-03-27, 2014-03-28]; survived=0.500000 not CA-shaped"
2015-08-18,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-08-17, 2015-08-18]; survived=0.500000 not CA-shaped"
2016-09-15,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-09-14, 2016-09-15]; survived=0.500000 not CA-shaped"
2020-02-03,UVSL,-0.500000,dev,genuine,"no factor spans (2020-02-01, 2020-02-03]; survived=0.500000 not CA-shaped"
2019-10-29,UVSL,-0.500000,dev,genuine,"no factor spans (2019-10-27, 2019-10-29]; survived=0.500000 not CA-shaped"
2016-09-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-09-16, 2016-09-19]; survived=0.500000 not CA-shaped"
2019-06-13,UVSL,-0.500000,dev,genuine,"no factor spans (2019-06-12, 2019-06-13]; survived=0.500000 not CA-shaped"
2019-09-30,UVSL,-0.500000,dev,genuine,"no factor spans (2019-09-27, 2019-09-30]; survived=0.500000 not CA-shaped"
2015-11-16,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-11-13, 2015-11-16]; survived=0.500000 not CA-shaped"
2014-03-11,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2014-03-10, 2014-03-11]; survived=0.500000 not CA-shaped"
2015-11-23,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-11-20, 2015-11-23]; survived=0.500000 not CA-shaped"
2016-10-13,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-10-10, 2016-10-13]; survived=0.500000 not CA-shaped"
2016-10-18,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-10-17, 2016-10-18]; survived=0.500000 not CA-shaped"
2019-07-10,UVSL,-0.500000,dev,genuine,"no factor spans (2019-07-09, 2019-07-10]; survived=0.500000 not CA-shaped"
2015-11-27,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-11-26, 2015-11-27]; survived=0.500000 not CA-shaped"
2016-10-20,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-10-19, 2016-10-20]; survived=0.500000 not CA-shaped"
2019-08-05,UVSL,-0.500000,dev,genuine,"no factor spans (2019-08-02, 2019-08-05]; survived=0.500000 not CA-shaped"
2019-06-18,UVSL,-0.500000,dev,genuine,"no factor spans (2019-06-17, 2019-06-18]; survived=0.500000 not CA-shaped"
2019-05-03,RAJRAYON,-0.500000,dev,genuine,"no factor spans (2019-05-02, 2019-05-03]; survived=0.500000 not CA-shaped"
2015-08-06,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-08-05, 2015-08-06]; survived=0.500000 not CA-shaped"
2016-06-08,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-06-07, 2016-06-08]; survived=0.500000 not CA-shaped"
2016-06-13,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-06-10, 2016-06-13]; survived=0.500000 not CA-shaped"
2016-06-21,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-06-20, 2016-06-21]; survived=0.500000 not CA-shaped"
2016-06-30,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-06-29, 2016-06-30]; survived=0.500000 not CA-shaped"
2016-07-12,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-07-11, 2016-07-12]; survived=0.500000 not CA-shaped"
2016-05-23,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-05-20, 2016-05-23]; survived=0.500000 not CA-shaped"
2016-10-24,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-10-21, 2016-10-24]; survived=0.500000 not CA-shaped"
2015-06-24,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-06-23, 2015-06-24]; survived=0.500000 not CA-shaped"
2019-06-20,UVSL,-0.500000,dev,genuine,"no factor spans (2019-06-19, 2019-06-20]; survived=0.500000 not CA-shaped"
2022-05-19,JETFREIGHT,-0.500000,dev,CA-explained,ex=2022-05-19 factor=0.500000 survived=0.500000
2016-05-13,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-05-12, 2016-05-13]; survived=0.500000 not CA-shaped"
2016-08-05,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-08-04, 2016-08-05]; survived=0.500000 not CA-shaped"
2019-05-13,UVSL,-0.500000,dev,genuine,"no factor spans (2019-05-10, 2019-05-13]; survived=0.500000 not CA-shaped"
2016-08-29,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-08-26, 2016-08-29]; survived=0.500000 not CA-shaped"
2019-07-03,UVSL,-0.500000,dev,genuine,"no factor spans (2019-07-02, 2019-07-03]; survived=0.500000 not CA-shaped"
2019-11-06,UVSL,-0.500000,dev,genuine,"no factor spans (2019-11-05, 2019-11-06]; survived=0.500000 not CA-shaped"
2016-06-03,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-06-02, 2016-06-03]; survived=0.500000 not CA-shaped"
2015-07-31,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-07-30, 2015-07-31]; survived=0.500000 not CA-shaped"
2016-06-01,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-05-31, 2016-06-01]; survived=0.500000 not CA-shaped"
2019-08-16,UVSL,-0.500000,dev,genuine,"no factor spans (2019-08-14, 2019-08-16]; survived=0.500000 not CA-shaped"
2016-08-22,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-08-19, 2016-08-22]; survived=0.500000 not CA-shaped"
2016-10-28,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-10-27, 2016-10-28]; survived=0.500000 not CA-shaped"
2016-10-26,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-10-25, 2016-10-26]; survived=0.500000 not CA-shaped"
2015-07-27,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-07-24, 2015-07-27]; survived=0.500000 not CA-shaped"
2016-07-26,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-07-25, 2016-07-26]; survived=0.500000 not CA-shaped"
2016-07-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-07-18, 2016-07-19]; survived=0.500000 not CA-shaped"
2016-05-11,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-05-10, 2016-05-11]; survived=0.500000 not CA-shaped"
2016-08-24,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-08-23, 2016-08-24]; survived=0.500000 not CA-shaped"
2016-11-11,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-11-10, 2016-11-11]; survived=0.500000 not CA-shaped"
2015-06-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2015-06-18, 2015-06-19]; survived=0.500000 not CA-shaped"
2016-05-19,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-05-18, 2016-05-19]; survived=0.500000 not CA-shaped"
2016-05-27,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-05-26, 2016-05-27]; survived=0.500000 not CA-shaped"
2016-07-22,BIRLACOT,-0.500000,dev,genuine,"no factor spans (2016-07-21, 2016-07-22]; survived=0.500000 not CA-shaped"
2013-09-13,DHANUS,-0.500000,dev,genuine,"no factor spans (2013-09-12, 2013-09-13]; survived=0.500000 not CA-shaped"
2019-07-09,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-07-08, 2019-07-09]; survived=0.500000 not CA-shaped"
2019-07-17,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-07-16, 2019-07-17]; survived=0.500000 not CA-shaped"
2019-07-23,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-07-22, 2019-07-23]; survived=0.500000 not CA-shaped"
2019-07-26,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-07-25, 2019-07-26]; survived=0.500000 not CA-shaped"
2019-07-30,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-07-29, 2019-07-30]; survived=0.500000 not CA-shaped"
2019-08-05,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-08-02, 2019-08-05]; survived=0.500000 not CA-shaped"
2019-08-07,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-08-06, 2019-08-07]; survived=0.500000 not CA-shaped"
2019-08-20,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-08-19, 2019-08-20]; survived=0.500000 not CA-shaped"
2019-08-28,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-08-27, 2019-08-28]; survived=0.500000 not CA-shaped"
2019-09-04,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-09-03, 2019-09-04]; survived=0.500000 not CA-shaped"
2019-09-11,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-09-09, 2019-09-11]; survived=0.500000 not CA-shaped"
2019-09-23,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-09-20, 2019-09-23]; survived=0.500000 not CA-shaped"
2019-09-30,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-09-27, 2019-09-30]; survived=0.500000 not CA-shaped"
2019-10-15,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-10-14, 2019-10-15]; survived=0.500000 not CA-shaped"
2019-10-23,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-10-22, 2019-10-23]; survived=0.500000 not CA-shaped"
2019-11-06,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-11-05, 2019-11-06]; survived=0.500000 not CA-shaped"
2019-11-11,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-11-08, 2019-11-11]; survived=0.500000 not CA-shaped"
2019-11-21,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-11-20, 2019-11-21]; survived=0.500000 not CA-shaped"
2019-11-26,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-11-25, 2019-11-26]; survived=0.500000 not CA-shaped"
2019-11-29,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-11-28, 2019-11-29]; survived=0.500000 not CA-shaped"
2019-12-10,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-12-09, 2019-12-10]; survived=0.500000 not CA-shaped"
2019-12-18,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-12-17, 2019-12-18]; survived=0.500000 not CA-shaped"
2019-12-24,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-12-23, 2019-12-24]; survived=0.500000 not CA-shaped"
2019-12-31,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2019-12-30, 2019-12-31]; survived=0.500000 not CA-shaped"
2020-01-03,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-01-02, 2020-01-03]; survived=0.500000 not CA-shaped"
2020-01-14,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-01-13, 2020-01-14]; survived=0.500000 not CA-shaped"
2020-01-20,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-01-17, 2020-01-20]; survived=0.500000 not CA-shaped"
2020-01-23,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-01-22, 2020-01-23]; survived=0.500000 not CA-shaped"
2020-01-28,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-01-27, 2020-01-28]; survived=0.500000 not CA-shaped"
2020-01-31,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-01-30, 2020-01-31]; survived=0.500000 not CA-shaped"
2020-02-05,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-02-04, 2020-02-05]; survived=0.500000 not CA-shaped"
2020-02-12,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-02-11, 2020-02-12]; survived=0.500000 not CA-shaped"
2020-02-17,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-02-14, 2020-02-17]; survived=0.500000 not CA-shaped"
2020-02-24,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-02-20, 2020-02-24]; survived=0.500000 not CA-shaped"
2020-02-27,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-02-26, 2020-02-27]; survived=0.500000 not CA-shaped"
2020-03-02,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2020-02-28, 2020-03-02]; survived=0.500000 not CA-shaped"
2018-09-25,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-09-24, 2018-09-25]; survived=0.500000 not CA-shaped"
2018-07-17,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-07-16, 2018-07-17]; survived=0.500000 not CA-shaped"
2018-12-04,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-12-03, 2018-12-04]; survived=0.500000 not CA-shaped"
2018-12-17,VISESHINFO,-0.500000,dev,genuine,"no factor spans (2018-12-14, 2018-12-17]; survived=0.500000 not CA-shaped"
